Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
Disaar Beauty Skincare WHITENING Facial Serum,Disaar,KSh 599,KSh 899,,,,Skincare
"Cerave Complete Skincare Set for Face & Body-Hydrating Cleanser, AM & PM Moisturizing Lotion",Cerave,"KSh 3,799","KSh 8,999",,,,Skincare
Qasil Powder Organic Multi-purpose Skincare Traditional Somali Skincare Clay Mask,Qasil,KSh 400,KSh 740,,,,Skincare
Provitality health and skincare,Provitality,"KSh 300 - KSh 7,500",,,,5 out of 5(1),Skincare
Organic Qasil Powder For  Skincare For And Hair,Organic,KSh 445,,,,5 out of 5(1),Skincare
Dove Baby Sensitive Skincare Head To Toe Wash + Sensitive Lotion,Dove,"KSh 1,799",,,,,Skincare
DR RASHEL Dr. Rashel Vitamin A Retinol Age-Defying & Skincare 12Pc Full Kit,DR,"KSh 4,700",,,,,Skincare
"Good molecules Gentle Retinol Cream - Night Cream with Retinol and Bakuchiol - Fine Lines, Hyperpigmentation - Anti-Aging Skincare for Face",Good,"KSh 3,998","KSh 4,499",,,,Skincare
Qbo Vitamin C Skincare Facial Serum,Qbo,KSh 650,KSh 799,,,,Skincare
Dr. Rashel Whiteskin 4PC Skincare Box Set,Dr.,"KSh 2,520","KSh 3,500",,,5 out of 5(2),Skincare
UNCOVER Essential Skincare Kit,UNCOVER,"KSh 7,800",,,,,Skincare
"Laiou Yan Beauty Yan Beauty Turmeric Oil for Dark Spots, Facial Oils Turmeric Skincare Oil for Dry Skin, Wrinkles, Acne, Evens Tone, Moisturizing Face Oil",Laiou,KSh 899,"KSh 1,500",,,1 out of 5(1),Skincare
"BIOAQUA White Rice Skincare Exfoliating, Moisturizing, Nourishing  Body Lotion",BIOAQUA,KSh 894,,,,,Skincare
"Anua Azelaic Green soothing routine with oil cleanser, Double cleansing, Layering toner, Soothing, Non Comedogenic, Korean Skincare",Anua,"KSh 18,999","KSh 22,000",,,,Skincare
Dr. Rashel Vitamin C Skincare 5pc Set,Dr.,"KSh 3,180","KSh 3,200",,,5 out of 5(1),Skincare
Cotton 100pcs soft  Rounds For Makeup Removal pads Skincare wipes,Cotton,KSh 450,KSh 600,,,,Skincare
Skincare/Cosmetic & Makeup Organizer/ Dressing Table Makeup Organizer,Skincare/Cosmetic,"KSh 2,860","KSh 5,600",,,,Skincare
SADOER SKINCARE GIFT B0X WITH 6 AMAZING PRODUCTS FOR NATURAL  GLOWING  SKIN,SADOER,"KSh 3,000","KSh 4,500",,,,Skincare
Qasil Beauty ORGANIC QASIL POWDER Traditional Somali Skincare Clay Mask,Qasil,KSh 650,,,,3.5 out of 5(2),Skincare
SADOER Collagen Skincare Set (6 Pieces Complete Set): Body Lotions + Face Serum + Cleanser + Toner + Cream + Hand Cream Sets,SADOER,"KSh 2,490","KSh 4,500",,,,Skincare
Disaar SkinCare Vitamin C Whitening Moisturizing Body Oil,Disaar,"KSh 1,000","KSh 1,800",,,5 out of 5(1),Skincare
Cosrx Snail Mucin 92% Repair Cream Large Size 200G Korean Skincare,Cosrx,"KSh 2,699",,,,,Skincare
Dettol Bar Soap Skincare 175g - 2PCS,Dettol,"KSh 1,000","KSh 1,100",,,,Skincare
Dettol Rose & Sakura Blossom ANTIBACTERIAL BODYWASH Long Lasting Moisture 8H Skincare Body Wash,Dettol,"KSh 2,500",,,,,Skincare
"SADOER Hair Skincare Set, Aloe Vera Range: 3 In 1 Hair Shampoo + Hair Conditioner + Hair Mask For Strengthening Hair, Itchy Scalp, Greasy Hair, Hair Growth & Repair UV Damage Combo",SADOER,"KSh 495 - KSh 1,509",,,,2 out of 5(1),Skincare
The Ordinary Skincare Trio Set Peeling Solution Caffeine EGCG Niacinamide,The,"KSh 1,200","KSh 1,500",,,4 out of 5(46),Skincare
"DR RASHEL Dr. Rashel Vitamin C Skincare Set – Pack Of 5 (Cleanser, Serum, Cream, Toner, Cleansing Milk)",DR,"KSh 4,999","KSh 5,500",,,,Skincare
100pcs soft Cotton Rounds For Makeup Removal pads Skincare wipes,100pcs,KSh 449,KSh 700,,,,Skincare
"SADOER GLOW COMBO SKINCARE SET 5PRODUCTS FOR FACE /TURMERIC CLEANSER,TONER,LOTION,SERUM AND FACE CREAM",SADOER,"KSh 2,600","KSh 6,500",,,1 out of 5(1),Skincare
BIOAQUA Rice Raw Pulp Facial Masks skincare Moisturizing Hydrating Firming Face Mask Sheets Mask Korean Skin Care,BIOAQUA,KSh 899,"KSh 1,200",,,,Skincare
"Original Derma Roller For Wrinkles, Stretch Marks, Hair Growth, Acne Scars And Enhanced Skincare Dema Roller",Original,KSh 360,KSh 370,,,,Skincare
"SADOER Pack os 7 Vitamin C Skin Care Set, Skincare Routine Set, Facial Skin Care Products, Skincare Gift Set with Serum, Soap, Cleanser,Cream,lip balmand 2 Mask, Anti-Aging Skin Care Kit for Firming & Hydrating",SADOER,"KSh 1,709","KSh 3,000",,,,Skincare
"Anua PDRN Youthful Glow Routine for Cold Season, Facial cleanser, Layering toner, Hydrating Serum, Non Comedogenic, Moisturizer Skincare",Anua,"KSh 20,843","KSh 23,000",,,,Skincare
Gluta Master Natural Eclaicissante Facial Serum Facial 5 DAYS ACTION EXTRA STRENGTH Moisturizing Nourishing Skincare Face Serum,Gluta,"KSh 1,199","KSh 1,599",,,,Skincare
"Derma Roller 1.5mm Needles MicroNeedle Skin Roller Dermatology Therapy System- MicroNeedle Skin Roller For Acne Scars, Wrinkles, Stretch Marks, Hair Growth And Enhanced Skincare Absorption",Derma,KSh 499,,,,,Skincare
"SADOER 5 x Vitamin C Skin Care Set, Skincare Routine Set, Facial Skin Care Products, Skincare Gift Set with Cleanser, Eye Cream, Serum, Cream,2sheet Mask, Anti-Aging Skin Care Kit for Firming & Hydrating 6PCS",SADOER,"KSh 2,659","KSh 4,000",,,,Skincare
DR MEINAIER Tumeric Oil Facial Body SkinCare Massage Oil Dark Spot Remover.,DR,KSh 467 - KSh 599,KSh 700 - KSh 800,,,3.7 out of 5(15),Skincare
"Vitamin C, Retinol and Hyaluronic Acid Serum Set – Complete Skincare Solution",Vitamin,"KSh 1,500","KSh 2,100",,,,Skincare
SADOER Collagen Gel Creams skincare Firming Moisturizing Hydrating Face Cream Facial Skin Care Products,SADOER,KSh 469,KSh 930,,,,Skincare
Qasil Naturals Qasil Powder Organic & Multi-purpose Skincare,Qasil,"KSh 1,299","KSh 1,800",,,,Skincare
LansYade Natural Skincare Vitamin C Strong Whitening Body Lotion,LansYade,"KSh 1,000",,,,,Skincare
Dettol Bar Soap Skincare 175g - 6PCS,Dettol,"KSh 2,600","KSh 2,800",,,,Skincare
"SADOER 5 x Vitamin C Skin Care Set, Skincare Routine Set, Facial Skin Care Products, Skincare Gift Set with Cleanser, Eye Cream, Serum, Cream,2sheet Mask, Anti-Aging Skin Care Kit for Firming & Hydrating 6PCS",SADOER,"KSh 2,799","KSh 4,000",,,,Skincare
SADOER 3 in 1 Skincare Set for Acne Prone Skin : Salicylic Acid Acne Cotton Mask + Amino Acid Gentle Cleanser + Acne Repair Serum + ( free acne sooth repair hydrate facial mask),SADOER,"KSh 2,000","KSh 3,600",,,,Skincare
"BIOAQUA  White Rice Skincare Exfoliating, Moisturizing, Nourishing Body Lotion",BIOAQUA,KSh 495,,,,,Skincare
One Spring 6pcs Snail Collagen Skin Care Sets Moisturizing Facial Set Skincare Products Face Cream Facial Cleanser Toner Face Care Kits,One,"KSh 4,999","KSh 6,999",,,,Skincare
LansYade Natural Skincare AHA Vitamin C Body Lotion Moisturizing Whitening Cream Deep Nourishing Body Milk For All Skin Types,LansYade,KSh 710,"KSh 2,000",,,,Skincare
"Original Derma Roller 0.5mm Hair Growth Anti-aging Anti-acne Derma Roller For Face, Beard, And Hair Stretch Marks And Enhanced Skincare",Original,KSh 399,KSh 649,,,,Skincare
"Make Up Set  Makeup bag, storage bag,skincare,toiletry clear wash pouch",Make,KSh 950,"KSh 1,500",,,,Skincare
The Ordinary Skincare 3 In 1 Trio Skin Care Set,The,"KSh 1,099","KSh 1,200",,,,Skincare
"SADOER 5 x Vitamin C Skin Care Set, Skincare Routine Set, Facial Skin Care Products, Skincare Gift Set with Cleanser, Eye Cream, Serum, Cream,2sheet Mask, Anti-Aging Skin Care Kit for Firming & Hydrating 6PCS",SADOER,"KSh 2,849","KSh 4,000",,,,Skincare
"Hemani Ginger Oil-100% Pure & Natural for Aromatherapy, Massage & Skincare, Daily Use, Refreshing.",Hemani,"KSh 1,299",,,,,Skincare
"Cosrx Low pH Good Morning Gel Cleanser, Daily Mild Face Cleanser for Sensitive Skin with BHA & Tea-Tree Oil, PH Balancing, Korean Skincare",Cosrx,"KSh 1,490",,,,,Skincare
Makeup/Skincare Headband – Black,Makeup/Skincare,KSh 499,KSh 999,,,,Skincare
LansYade Natural Skincare AHA Vitamin C Body Lotion Moisturizing Whitening Cream Deep Nourishing Body Milk For All Skin Types,LansYade,"KSh 1,366","KSh 2,000",,,,Skincare
"Kojic  5 Pack SkinCare Series - Lotion, Face Wash, Sunscreen Cream, Soap And Serum",Kojic,"KSh 2,999",,,,,Skincare
Qbo Vitamin C Skincare Facial Serum,Qbo,"KSh 1,000","KSh 1,500",,,,Skincare
Purec Egyptian Magic Whitening Gold Skincare Cream,Purec,KSh 899,"KSh 1,300",,,,Skincare
SADOER  COLLAGEN ANTI-AGING FACE CLEANSER MOISTURIZING BRIGHTENING HYDRATING SKINCARE CLEANSER,SADOER,KSh 379,KSh 700,,,,Skincare
Skincare/Cosmetic & Makeup Organizer/ Dressing Table Makeup Organizer,Skincare/Cosmetic,"KSh 2,860","KSh 5,600",,,,Skincare
Dr. Rashel 5 In 1 SPECIAL PACKAGE!!! Vitamin C Skincare Set + (FREE MASK),Dr.,"KSh 3,500","KSh 9,000",,,,Skincare
Ever Rosa Skincare Collagen Cleansing Mosse,Ever,KSh 750,KSh 999,,,,Skincare
"Gluta Whitening, BODY REPAIRING ANTI DARK SPOT POUR LES MAINS SKINCARE OIL COLLAGEN ARBUTIN Stretch Marks Vitamin C Oil",Gluta,"KSh 1,301","KSh 1,599",,,,Skincare
Dr. Davey Licorice Root Skin Repairing Skincare Cream,Dr.,KSh 474,KSh 599,,,,Skincare
"SADOER 7 in 1 Vitamin C Skin Care Set, Skincare Routine Set, Facial Skin Care Products, Skincare Gift Set with Serum, Soap, Cleanser, Cream, lipbalm and 2 Mask, Anti-Aging Skin Care Kit for Firming & Hydrating",SADOER,"KSh 1,699","KSh 2,699",,,,Skincare
Gentle Magic The Skincare Oil,Gentle,"KSh 1,299",,,,,Skincare
"SADOER Turmeric Face Mask for Acne, Anti Acne Face Sheets Mask, Face Mask Skin Care, Hydrating Face Masks Skincare, Facial Mask Sheet Facial Masks for Breakouts Pimple Oil Control",SADOER,KSh 265,KSh 450,,,,Skincare
DR RASHEL 5 in 1 Vitamin C Brightening and Anti-aging Skincare Set,DR,"KSh 6,500",,,,,Skincare
24k CQK Beauty Skincare Rice raw pulp Face Serum,24k,KSh 550,KSh 999,,,,Skincare
Dr. Rashel Collagen Multi-Lift Ultra Skincare 9Pc Full Kit,Dr.,"KSh 4,850",,,,,Skincare
Gentle Magic The Skincare Serum With Pro-Vitamin,Gentle,"KSh 1,177","KSh 2,000",,,,Skincare
SADOER COLLAGEN ANTI-AGING FACE CLEANSER MOISTURIZING BRIGHTENING HYDRATING SKINCARE CLEANSER,SADOER,KSh 380,KSh 600,,,,Skincare
Personal Care  100pcs soft Cotton Rounds For Makeup Removal pads Skincare wipes,Personal,KSh 890,KSh 900,,,,Skincare
"Corsx Optimal Snail-Powered Skincare Pack 5 & Face Massage Roller Advanced Snail 96 Mucin Power Essence, 92 All-in-One Cream, Peptide Eye Cream, Gel Cleanser, and Hydrogel Eye Patch 468.99ml",Corsx,"KSh 18,000",,,,,Skincare
Dr. Rashel 5 in 1 Vitamin C Brightening and Anti-aging Skincare Set,Dr.,"KSh 2,399","KSh 3,500",,,5 out of 5(1),Skincare
"Pei Mei Best Skincare Beauty Gift Kit 5 Pcs Collagen Snail Face Cream + Eye Cream + Face Serum  + Face Wash + Body Serum for Cleansing, Moisturizing, & Whitening Skin Care Set",Pei,"KSh 3,789","KSh 7,000",,,,Skincare
Avena Skin Repairing Skincare Cream,Avena,KSh 522,KSh 699,,,,Skincare
Purec Egyptian Magic Whitening Gold Skincare Cream,Purec,KSh 949,"KSh 1,200",,,,Skincare
"Mabox Peptide Complex Serum 30ml Reduce Fine Lines And Wrinkles, Aging Care, Firm Skin, Fragrance Free, Korean Skincare",Mabox,"KSh 1,499","KSh 2,500",,,,Skincare
"Finrick Lemon Vitamin C Moisturizing Body Cream   Face & Body For Anti-Aging Skincare, Firming, Nourishing Hydration, Reduces Discoloration, Improves Overall Tone & Texture -500ml",Finrick,"KSh 1,450","KSh 2,000",,,,Skincare
Laneige [Made In Korea] Water Sleeping Mask - 70ml (Skincare),Laneige,"KSh 4,300","KSh 5,000",,,,Skincare
DR RASHEL 5 In 1 SPECIAL PACKAGE!!! Vitamin C Brightening And Anti-aging Skincare Set + (FREE MASK),DR,"KSh 3,500","KSh 9,500",,,,Skincare
Gentle Magic The Skincare Cream + Soap + Mask + Oil,Gentle,"KSh 3,250",,,,,Skincare
"Kojie San Skincare Premium Facial Brightening Cream Moisturizing Formula Combines Collagen, Vitamin E, And Rose Hips Extract 30g",Kojie,KSh 469,KSh 699,,,,Skincare
BIOAQUA %ORIGINAL5 IN 1 Skincare Rice Raw Pulp Face Serum + Lotion + Cleanser + Cream + Eye Cream Rejuvenating Moisturizing Nourishing Even Skin Tone Anti-Wrinkles Ageing and Preventing Sun Damage Set,BIOAQUA,"KSh 7,600",,,,,Skincare
Dr. Rashel Vitamin A Retinol Age-Defying & Skincare 12Pc Full Kit,Dr.,"KSh 3,800","KSh 5,000",,,5 out of 5(1),Skincare
Ramtons RM/458 - Digital Glass Microwave (1YR WRTY),Ramtons,"KSh 8,799","KSh 11,800",,,4.6 out of 5(186),Home Appliances
"Rashnik RN-999 Blender & Grinder 1.5 Litres, 350W – Brown",Rashnik,"KSh 1,602","KSh 1,716",,,4.1 out of 5(147),Home Appliances
"Nunix 3 In 1 Blender, Grinder & Chopper AK-444..",Nunix,"KSh 2,584","KSh 4,270",,,3.9 out of 5(243),Home Appliances
Rashnik RN-999 2 In 1 Blender & Grinder – 1.5L – 400W - White,Rashnik,"KSh 1,602","KSh 1,716",,,4.3 out of 5(42),Home Appliances
"Smart Pro 20L Digital Microwave Oven (SMV-20L-V4 2), Black (1YR WRTY)",Smart,"KSh 7,999","KSh 10,201",,,4.3 out of 5(31),Home Appliances
Hisense 20L Digital Microwave Oven H20MOMWS11-WHITE+2YRS WARRANTY,Hisense,"KSh 8,590","KSh 18,000",,,4.6 out of 5(9),Home Appliances
Nunix 2 In 1 Blender With Blender & Grinding Machine -1.5L – 350W – Black - recomended,Nunix,"KSh 2,489","KSh 4,900",,,4.4 out of 5(41),Home Appliances
Nunix Blender 2 In 1 Grinding Machine With Durable Motor 1.5Liter,Nunix,"KSh 2,318","KSh 4,800",,,3.9 out of 5(149),Home Appliances
Sokany Heavy Duty Pure Juice Extractor-Stainless Juicer/ Blender,Sokany,"KSh 4,550","KSh 9,000",,,4.8 out of 5(14),Home Appliances
Hisense 20L Digital Microwave Oven H20MOMWS11 (White),Hisense,"KSh 8,590","KSh 15,000",,,4 out of 5(22),Home Appliances
AILYONS  2 In 1 Blender With Grinding Machine,AILYONS,"KSh 2,190",,,,3.7 out of 5(20),Home Appliances
5L Rice Cooker Pot.,5L,"KSh 3,090","KSh 4,200",,,4.3 out of 5(13),Home Appliances
Nunix Blender 2 In 1 With Power Grinder 1.5L..,Nunix,"KSh 3,183","KSh 5,890",,,4.1 out of 5(57),Home Appliances
Sokany  2 Bread Slice Sandwich Toaster and dessert maker,Sokany,"KSh 1,795","KSh 3,500",,,3.2 out of 5(5),Home Appliances
AILYONS  Blender 2 In 1 With Grinder Machine 1.5L,AILYONS,"KSh 2,439","KSh 4,199",,,3.3 out of 5(15),Home Appliances
silver crest 6 Litres Digital Healthy Oil Free Air Fryer,silver,"KSh 5,300","KSh 7,600",,,5 out of 5(2),Home Appliances
Pac Pressure 6kg Gas Regulator Plus FREE Gas Delivery Hose Pipe 2M & Safety Clips For 2 Meko Tabletop Cooker burner,Pac,KSh 799,"KSh 1,399",,,4.3 out of 5(6),Home Appliances
Redberry  6L+6L Double Electric Chips Deep Fryer Machine+CHIPS CUTTER,Redberry,"KSh 12,680","KSh 15,000",,,3.5 out of 5(14),Home Appliances
"Dessini 8Litres Hot Air Fryers, Electric Oilless Airfryer With Digital Touch Screen",Dessini,"KSh 5,990","KSh 8,600",,,4.7 out of 5(7),Home Appliances
Nunix Electric Deep Fryer + CHIPS CUTTER & Socket+ CHIPS SCOOPER,Nunix,"KSh 5,999","KSh 6,199",,,3.9 out of 5(93),Home Appliances
Signature 3 In 1 Blender With Grinder And Chopper -1.5L,Signature,"KSh 4,405","KSh 5,000",,,4.6 out of 5(20),Home Appliances
Nunix Digital Microwave Oven 20L WITH GRILL,Nunix,"KSh 9,979","KSh 11,080",,,4.3 out of 5(49),Home Appliances
"Gek Cerrioti 3800 Hair Straightener, Blowdry Free Extension",Gek,"KSh 3,500","KSh 4,500",,,,Home Appliances
Nunix 20L Electric Rotisserie Oven  For Baking And Grilling,Nunix,"KSh 5,660","KSh 8,000",,,4.3 out of 5(32),Home Appliances
Multi-functional commercial blender 7000wats 2 in 1,Multi-functional,"KSh 7,000","KSh 8,700",,,,Home Appliances
Sokany 2 Slice Bread Toaster,Sokany,"KSh 1,598","KSh 3,100",,,4 out of 5(2),Home Appliances
Nunix Single Fryer Machine - 6L-2500W,Nunix,"KSh 4,847","KSh 8,999",,,3.8 out of 5(9),Home Appliances
"Nunix powerful 3 In 1 Blender, Grinder & Chopper AK-444",Nunix,"KSh 2,599",,,,4.8 out of 5(4),Home Appliances
"Redberry Electric Deep Fat Fryer Eco 6 Litre Stainless Steel Body 2500W with Variable Temperature Control, Commercial and House Hold Purpose +FREE SCOOPER/POWER EXTENSION/CHIPS CUTTER/2 PCS FOOD TONGS",Redberry,"KSh 5,869","KSh 7,999",,,3.5 out of 5(2),Home Appliances
"Ramtons RM/458 - Digital Glass Microwave, 700W - 20L -Black & Silver",Ramtons,"KSh 11,800",,,,4.5 out of 5(735),Home Appliances
Nunix 2 In 1 Blender WithBleder jug & Grinding Machine 1.5 Ltrs  -Recommeded,Nunix,"KSh 2,417","KSh 4,600",,,4.3 out of 5(3),Home Appliances
Adjustable Portable Shoerack-7LAYERS.,Adjustable,"KSh 2,700","KSh 3,000",,,5 out of 5(3),Home Appliances
Nunix 6L+6L Double Electric Chips Deep Fryer Machine+CHIPS CUTTER,Nunix,"KSh 12,599","KSh 17,000",,,,Home Appliances
Nunix Air Fryer Healthier Oil Free Fryer And Fries Maker,Nunix,"KSh 5,678","KSh 8,500",,,4.4 out of 5(62),Home Appliances
WNGREAT 6L+6L Double Electric Chips Deep Fryer Machine+FREE CHIPS SLICER+FRIDGE GUARD+EXTENSION,WNGREAT,"KSh 11,499","KSh 13,999",,,4.5 out of 5(11),Home Appliances
Mika 20L Digital Microwave With Grill,Mika,"KSh 10,990","KSh 15,000",,,4.9 out of 5(8),Home Appliances
Microwave Food Cover with Steam Vents – BPA-Free Splatter Guard for Microwave Cooking Heat-Resistant and Dishwasher-Safe Fits Most Plate Sizes,Microwave,KSh 662,KSh 680,,,4.3 out of 5(3),Home Appliances
"Intex 3 in 1 juicer blender and grinder, 1.5L",Intex,"KSh 4,000","KSh 5,000",,,,Home Appliances
AILYONS  2 In 1 Blender With Grinding Machine,AILYONS,"KSh 2,199",,,,4 out of 5(7),Home Appliances
Nunix New 2 In 1 Blender With Grinding Machine 1.5 Ltrs,Nunix,"KSh 2,445","KSh 5,500",,,3.3 out of 5(3),Home Appliances
Nunix Electric Rotisserie Oven For Baking And Grilling (20L),Nunix,"KSh 5,499","KSh 8,000",,,5 out of 5(2),Home Appliances
Sokany Heavy Duty Juicer Machine/ Extractor For Fruit& Vegetables,Sokany,"KSh 5,499","KSh 10,999",,,4.6 out of 5(10),Home Appliances
Nunix Single Deep Fryer Machine - 6L-2500W + Free Chipps Cutter,Nunix,"KSh 5,887","KSh 8,999",,,4.3 out of 5(18),Home Appliances
Portable Blender Fruit Juicer Cup With USB -Purple,Portable,"KSh 1,085","KSh 1,800",,,3.5 out of 5(10),Home Appliances
Redberry 6L+6L Double Electric Chips Deep Fryer Machine+COMMERCIAL CHIPS CUTTER,Redberry,"KSh 12,499",,,,5 out of 5(1),Home Appliances
Sokany Heavy Duty Commercial Professional Blender 2 Lt Jar,Sokany,"KSh 4,669","KSh 6,999",,,4.1 out of 5(16),Home Appliances
"Durable Reusable Silicone Airfryer liners ,airfryer basket,oven accessories",Durable,KSh 750,"KSh 1,500",,,2 out of 5(1),Home Appliances
"Globalstar Electric Oven With Rotisserie, Electric 38 Litres",Globalstar,"KSh 7,999","KSh 13,290",,,,Home Appliances
Nunix Electric Deep Fryer Machine - 6L + Chips Cutter,Nunix,"KSh 7,255",,,,5 out of 5(1),Home Appliances
AILYONS  2 In 1 Blender With Grinding Machine,AILYONS,"KSh 2,180","KSh 2,999",,,5 out of 5(5),Home Appliances
2 In-1 Electric Rice Cooker With Steamer - 2L Gold,2,"KSh 3,131","KSh 5,900",,,3.6 out of 5(13),Home Appliances
Saral Pressure Cooker Replacement Spare Parts,Saral,"KSh 525 - KSh 1,185","KSh 750 - KSh 1,550",,,4.6 out of 5(9),Home Appliances
"Globalstar 6 litres  single deep fryer perfect kitchen appliance for anyone who loves to cook and fry food. It has a large 6L capacity, which allows you to fry a large amount of food at once",Globalstar,"KSh 4,399","KSh 6,000",,,1 out of 5(1),Home Appliances
Saral Pressure Cooker Safety Valve,Saral,KSh 480,KSh 600,,,4.2 out of 5(10),Home Appliances
Sokany Heavy Duty Juicer Machine/ Extractor For Fruit& Vegetables,Sokany,"KSh 4,550","KSh 6,299",,,5 out of 5(2),Home Appliances
Star Lux Electric Slow Juicer With  Powerful Motor & 2 Outlets For Juice & Pulp,Star,"KSh 7,420","KSh 15,620",,,4.7 out of 5(3),Home Appliances
"Hisense 20L, 700W Digital Microwave - White",Hisense,"KSh 8,590","KSh 14,000",,,4.5 out of 5(2),Home Appliances
Rechargeable Portable Juicer with a juice Cup,Rechargeable,"KSh 2,500","KSh 3,100",,,3.1 out of 5(11),Home Appliances
"Nunix AK-100,2in1 Blender With Grinding Machine1.5L",Nunix,"KSh 2,300","KSh 2,500",,,4 out of 5(5),Home Appliances
Portable Blender Mini Blender for Shakes and Smoothies Rechargeable USB 380Ml Traveling Fruit Juicer Cup,Portable,"KSh 1,120","KSh 1,900",,,1 out of 5(1),Home Appliances
Sokany  Heavy-duty 2 Slice In 1 Sandwich Maker And Toaster,Sokany,"KSh 1,795","KSh 3,499",,,4.4 out of 5(9),Home Appliances
"Mika 20L Digital Microwave Plus Grill+2YRS WARRANTY,SILVER",Mika,"KSh 10,999","KSh 22,000",,,4 out of 5(1),Home Appliances
Food Cover Microwave Safe Set 4 Pcs,Food,"KSh 1,200",,,,4.4 out of 5(33),Home Appliances
Nunix 2 In 1 Blender With Grinding Machine And Durable Motor 1.5L,Nunix,"KSh 2,337","KSh 4,800",,,4 out of 5(59),Home Appliances
"Hisense 20LITRES Digital Microwave Oven H20MOMWS11 ,White+2YEARS WARRANTY",Hisense,"KSh 8,650","KSh 16,000",,,5 out of 5(1),Home Appliances
Portable Blender Juicer Cup / Electric Fruit Mixer,Portable,"KSh 1,199","KSh 1,799",,,3 out of 5(3),Home Appliances
Nunix 2 In 1 Glass Blender With Power Grinding Machine AK-500,Nunix,"KSh 3,230","KSh 4,700",,,3.8 out of 5(19),Home Appliances
Sokany Automatic 2 Bread Toaster Breakfast MACHINE,Sokany,"KSh 1,895","KSh 3,360",,,4.2 out of 5(12),Home Appliances
Nunix 6L+6L Double Electric Chips Deep Fryer Machine+COMMERCIAL CHIPS SLICER+FREE CHIPS SCOOPER,Nunix,"KSh 12,469","KSh 15,999",,,3.1 out of 5(8),Home Appliances
Sokany 5000Watts- 2 In 1 Heavy Duty Commercial Juicer Blender With Grinder 2.5LTRS,Sokany,"KSh 5,340","KSh 13,500",,,4.7 out of 5(3),Home Appliances
OwnGreat  6L+6L Double Electric Chips/Chicken Deep Fryer Machine,OwnGreat,"KSh 8,890","KSh 11,000",,,,Home Appliances
Electric Multi-Purpose Immersion Hand Mixer and Blender,Electric,"KSh 1,650",,,,4.8 out of 5(5),Home Appliances
Microwave Food Cover with Steam Vents – BPA-Free Splatter Guard for Microwave Cooking Heat-Resistant and Dishwasher-Safe Fits Most Plate Sizes,Microwave,KSh 594,KSh 680,,,4.6 out of 5(5),Home Appliances
Nunix Double Deep Fryer,Nunix,"KSh 8,850","KSh 9,000",,,4.7 out of 5(7),Home Appliances
Nunix Durable High Quality Motor 2 In 1 Blender  WITH  Blender & grinder (1.5 L) - White - RECOMMEND,Nunix,"KSh 2,499","KSh 4,700",,,4 out of 5(6),Home Appliances
AILYONS 3 in 1 Automatic Rice Cooker,AILYONS,"KSh 3,299","KSh 4,999",,,4 out of 5(2),Home Appliances
Single SOLID Hot Plate Electric Burner,Single,"KSh 1,465","KSh 3,400",,,4 out of 5(1),Home Appliances
"Nunix 3 In 1 Blender, Grinder & Chopper Model AK-444 ,",Nunix,"KSh 2,620","KSh 4,500",,,4.1 out of 5(88),Home Appliances
"AILYONS Blender 2 In 1 With Grinder Machine -WHITE,",AILYONS,"KSh 2,450","KSh 5,700",,,4.8 out of 5(5),Home Appliances
Sokany Automatic 2 Bread Toaster Breakfast MACHINE,Sokany,"KSh 1,694","KSh 3,700",,,,Home Appliances
Saral Pressure Cooker Replacement Spare Parts - RUBBER SILICONE GASKET,Saral,"KSh 1,085","KSh 1,550",,,5 out of 5(1),Home Appliances
Hisense 20L Digital Microwave - White,Hisense,"KSh 8,590","KSh 11,999",,,,Home Appliances
7.5L Large Capacity Intelligent Air Fryer,7.5L,"KSh 8,370","KSh 14,250",,,2.5 out of 5(2),Home Appliances
