Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
"Samsung GALAXY A05,PLS LCD,6.7"" INCHES DISPLAY,4GB RAM/64GB ROM,5000MAH,4G,DUAL SIM""'",Samsung,"KSh 9,599","KSh 20,000",,,3.9 out of 5(19),Phones
"Samsung Brand New Galaxy A05 64GB+4GB 50MP Camera 6.7"" 90Hz MTK Helio G85 (12nm) 5000mAh 25W Type-C Charge Android 13 Smart Phones",Samsung,"KSh 10,280","KSh 17,889",,,3.8 out of 5(8),Phones
"XIAOMI  Redmi Note 14 pro , 6.67"", 256GB + 8GB RAM, (Dual SIM), 5500mAh ...MAGNFIER",XIAOMI,"KSh 32,999","KSh 50,000",,,,Phones
"Samsung GALAXY A16, 6.7'' HD+, 6GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh   COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH) FOR YOU",Samsung,"KSh 19,699","KSh 30,999",,,,Phones
Tecno CAMON 40 8GB RAM +128GB  6.78 INCHES CURVED SCREEN ROM 5200 MAH BATTERY DUAL SIM ON SREEN FINGERPRINT,Tecno,"KSh 24,999","KSh 50,999",,,,Phones
"Samsung Galaxy S24 Ultra Cell Phone, 512gb",Samsung,"KSh 150,000","KSh 209,000",,,4 out of 5(1),Phones
"Itel A70,6.66 Display Upto 8GB RAM + 128GB ROM 8MP 5000mAh,",Itel,"KSh 10,199","KSh 16,995",,,4.7 out of 5(3),Phones
"Samsung  Galaxy A16, 8GB+256GB ROM  6.7"" HD, Android 14,50MP-Camera, Battery-5000mah White +FREEBIES",Samsung,"KSh 23,699","KSh 39,999",,,,Phones
"XIAOMI Redmi Note 14 Pro+ 5G, 6.67"", 256GB + 8GB (Dual SIM), 5110mAh, Midnight Black (1YR WRTY) + Free Redmi Watch 6 Active",XIAOMI,"KSh 48,540","KSh 70,420",,,4 out of 5(1),Phones
"Infinix Hot 50 Pro Plus' 6.78 inches""(8+8)16GB RAM+256GB ROM' 5,000 mAh"" Dual SIM AAA",Infinix,"KSh 24,499","KSh 40,000",,,4.5 out of 5(2),Phones
Infinix Note 40 PRO  - 6.78'' Display - 256GB ROM - 8GB GB RAM - 108MP - 5000mAh SPEAKER,Infinix,"KSh 30,999","KSh 50,000",,,5 out of 5(2),Phones
"Freeyond F9,4GB+64GB,6.52"" 4G Smartphone,13.0MP 5000mAh, Dual SIM Android Phones,Grey",Freeyond,"KSh 9,299","KSh 17,588",,,4.2 out of 5(129),Phones
"Samsung Galaxy A35 5G, 6.6"", 256GB + 8GB RAM (Dual SIM), 5000mAh,",Samsung,"KSh 34,596","KSh 39,999",,,5 out of 5(1),Phones
"Samsung GALAXY A15, 6.5'', 4GB RAM + 128GB ROM, DUAL SIM, 50MP,  5000mAh - Blue",Samsung,"KSh 19,599","KSh 29,999",,,4.3 out of 5(58),Phones
Oppo A3 6.67'' DISPLAY 6GB RAM + 128GB STORAGE 5100 MAH BATTERY DUAL+EARPODS+WATCH,Oppo,"KSh 23,165","KSh 29,999",,,5 out of 5(2),Phones
"Infinix Hot 50i 4G""6.7-inch,12 GB(6+6)RAM+128GB ROM' Battery: 5000mAh, 18W Wired+GIFTS,.",Infinix,"KSh 12,649","KSh 18,000",,,5 out of 5(1),Phones
Apple Nillikin IPhone 14 Pro Max CamShield Pro Case With Slide Camera Protection Back Cover,Apple,"KSh 2,389","KSh 3,490",,,,Phones
"Bontel 2720 1.77""Flip Phone,EARPHONES,WATCH & RING",Bontel,"KSh 2,300","KSh 2,500",,,3.6 out of 5(5),Phones
"Samsung Galaxy A16, 6GB+128GB ROM 6.7"" HD, Android 14,50MP-Camera, Battery-5000mah (Dual Sim)+SPEAKER",Samsung,"KSh 18,890","KSh 30,000",,,,Phones
"VILLAON V20SE 5.0"" 4GB RAM+32GB Storage 8MP Camera-3000mAh Dual Sim - Dark Blue",VILLAON,"KSh 4,999","KSh 8,000",,,,Phones
"VILLAON V20SE 5.0"" 4GB RAM+32GB Storage 8MP Camera-3000mAh Dual Sim - Dark Blue",VILLAON,"KSh 4,999","KSh 10,000",,,,Phones
Infinix HOT 50i Display: 6.7 HD RAM: 6GB (Expandable up to 12GB) ROM: 128GB DUAL SIM  SW I12 PB,Infinix,"KSh 13,490","KSh 25,000",,,2.3 out of 5(3),Phones
"Samsung GALAXY A05s,6.7"" INCHES(4GB RAM+128GB ROM)WATCH & ADAPTER,",Samsung,"KSh 14,550","KSh 30,000",,,3.8 out of 5(4),Phones
Nokia 3310 // 2.4 Inches Screen // Camera 2MP // Dual SIM Card // Colour (Dark Blue),Nokia,"KSh 2,720","KSh 4,500",,,,Phones
"Itel  S25 Ultra, 8+8GB/256GB'Battery 5000mAh+GIFTS LED WATCH,WEB WATCH,SPORTS",Itel,"KSh 21,389","KSh 40,000",,,,Phones
"Itel A06 6.6"" HD+, 32GB ROM + Up To 4GB RAM, 4000mAh-Champagne Gold",Itel,"KSh 7,799","KSh 10,999",,,3.3 out of 5(3),Phones
"Tecno Phantom X2 Pro  5G LTE Smartphones, 50MP+32MP Main Camera, 6.8"" Octa-core Processor Mobile Phones, (256GB,12GB) Dual SIM 5160MAh Android Phones",Tecno,"KSh 39,999","KSh 69,999",,,,Phones
"Freeyond F9,3GB+128GB,6.52"", 13.0MP,4G Smartphone 5000mAh Dual SIM Android Phone",Freeyond,"KSh 9,499","KSh 18,625",,,3.9 out of 5(51),Phones
"Tecno  POP 9 6.6"" 128 GB Storage + 3RAM - Android 14 13MP Camera Dual sim 5000mAh-SP CV SPK",Tecno,"KSh 12,899","KSh 20,000",,,5 out of 5(1),Phones
"Realme Note 50 4GB RAM + 128GB, 6.74'' Inch, 5000mAh- Midnight Black",Realme,"KSh 11,099","KSh 15,000",,,4 out of 5(1),Phones
"Samsung Galaxy Note 20 Ultra 5G 12GB RAM 128GB ROM Dual Esim 6.9"" 2X Dynamic Amoled Display SPen Stylus 4500 mAH smartphone 5G",Samsung,"KSh 51,210","KSh 70,000",,,,Phones
"Bontel 2720 Flip Phone, 1.77'' Display, FM Radio , Flash Torch-1000mAh",Bontel,"KSh 1,989","KSh 3,000",,,4.3 out of 5(4),Phones
"Tecno SPARK 30 Transformer, 6.78'', 256GB ROM+8GB RAM*(+8GB Extended Ram)_ SONY IMX682 64MP Camera (4G Dual SIM), 5000mAh-BumbleBee Edition (1YR WRTY)",Tecno,"KSh 19,999","KSh 22,999",,,4 out of 5(4),Phones
"Infinix HOT 50 PRO+, 6.78"", 256GB + 8GB RAM (Dual SIM), 5000mAh, Dreamy Purple.",Infinix,"KSh 24,600","KSh 30,000",,,,Phones
Nokia Latest Model Feature Phone Original A Kabambe/Katululu/,Nokia,"KSh 2,000","KSh 3,000",,,5 out of 5(1),Phones
"Tecno POP 8 6.6""-upto 4GB RAM + 64 ROM - Dual Speaker - Android 13 (Dual sim) 5000mAh +POWRBANK+WATCH",Tecno,"KSh 11,090","KSh 16,999",,,5 out of 5(1),Phones
"XIAOMI  Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Black + free gifts",XIAOMI,"KSh 12,340","KSh 23,999",,,5 out of 5(2),Phones
"Apple iPhone 11 - 6.1"" - 128GB + 4 GB RAM - 12MP - WHITE",Apple,"KSh 55,999","KSh 60,000",,,,Phones
SAMSUNG JCD 1 Pcs Sim Card Tray Remover Eject Pin Key,SAMSUNG,KSh 199,KSh 350,,,4.3 out of 5(3),Phones
Samsung Galaxy Note20 Ultra -5G - 12GB RAM +256GB- Nano Sim-Brown,Samsung,"KSh 69,999","KSh 90,000",,,,Phones
Vivo Y28 6.68 INCHES 8GB RAM+ 256GB ROM BATTERY 6000MAH DUAL SIM FREE PHONE,Vivo,"KSh 24,945","KSh 30,000",,,4 out of 5(2),Phones
Infinix HOT 50i Display: 6.7 HD RAM: 6GB (Expandable up to 12GB) ROM: 128GB DUAL SIM  BN,Infinix,"KSh 12,290","KSh 25,000",,,4.1 out of 5(16),Phones
"Samsung Galaxy A05, 6.6''  4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh - Green",Samsung,"KSh 9,399","KSh 19,999",,,1 out of 5(1),Phones
"Samsung Galaxy A35 5G, 6.6"", 256GB + 8GB RAM (Dual SIM), 5000mAh-Awesome Ice Blue+Case+Adapter",Samsung,"KSh 36,999","KSh 40,999",,,,Phones
"Samsung Galaxy A25 5G, 6.5'' 6GB RAM + 128GB, 50MP (Dual SIM), 5000mAh, Blue + Cover",Samsung,"KSh 24,499","KSh 27,999",,,4.7 out of 5(3),Phones
"Infinix  Smart 8, 6.6"" HD Display, 4GB RAM Expandable Up to 6GB + 64GB ROM (Dual sim) 5000mAh - Black + Free Gifts",Infinix,"KSh 10,899","KSh 19,999",,,4 out of 5(24),Phones
"VILLAON V20SE,IPS LCD,5.0"" INCHES,DUAL SIM (32+4*)TYPE C,COVER,SPORT BT & WATCH,SPLY""",VILLAON,"KSh 5,250","KSh 7,000",,,1 out of 5(1),Phones
"Itel S25 ULTRA,CURVED SUPER-BRIGHT AMOLED SCREEN,(8GB RAM +8GB RAM)256GB ROM,5000MAH,50MP,120HZ",Itel,"KSh 20,950","KSh 25,000",,,,Phones
"Itel BEST BUTTON PHONE WITH 3 SIM CARD SLOTS //5082 - 2.4"" - Tripple SIM -FM Wireless Radio -KADUDA // MLIKA MWIZI + FREE 32GB MEMORY CARD + Earphones",Itel,"KSh 2,600","KSh 3,600",,,,Phones
"Nokia 5310 2.4inch,1200mAh,Dual Sim-Black",Nokia,"KSh 3,399","KSh 5,900",,,4.3 out of 5(3),Phones
Itel BEST SMALL PHONE  IT5082 // 3 LINES // 3 SIM LINES // SIMU NDOGO // 3 SIM CARDS PHONE // Button/KABAMBE/KATULULU/MULIKA MWIZI // IT HAS SIMILAR FEATURES AS IT5081.,Itel,"KSh 2,050","KSh 4,000",,,5 out of 5(1),Phones
Samsung Galaxy S25 Ultra 512GB,Samsung,"KSh 160,000","KSh 180,000",,,5 out of 5(1),Phones
"Itel A18, Display 5.0"", Size(32GB +1GB)(Dual Sim)2400MAH",Itel,"KSh 5,480","KSh 10,000",,,3.7 out of 5(11),Phones
Lenovo HF130 Heavy Bass Headphones Metallic Head HD Sound Earphones- Black,Lenovo,KSh 298,,,,3 out of 5(4),Phones
"Itel A18S,5.0"" INCHES DISPLAY,32GB ROM+2GB RAM,3020MAH,5.0MP,SPLY""",Itel,"KSh 6,190","KSh 10,000",,,4 out of 5(1),Phones
"Tecno Spark 30, 6.78'', 256GB + 8GB RAM (Extended UPTO 16GB),Dual SIM, 5000mAh, Stellar Shadow",Tecno,"KSh 19,690","KSh 30,000",,,5 out of 5(2),Phones
"XIAOMI  Redmi 14C, 6.88"" (8GB RAM+256GB Storage) (Dual Sim) 5160mAh - Black + Free gifts",XIAOMI,"KSh 14,699","KSh 23,999",,,3.3 out of 5(4),Phones
"Realme Note 50 6.74"" 64GB ROM+ Expandable Up to 6GB RAM, 5000mAH (Dual sim) - Sky Blue",Realme,"KSh 9,889","KSh 17,999",,,,Phones
"Bontel 3720 Flip Phone, 1.77'' Display, FM Radio , Flash Torch-",Bontel,"KSh 1,940","KSh 2,500",,,4.3 out of 5(6),Phones
"Badili - Samsung A14 5G,Black, 64GB/4GB,Single Sim, Refurbished + Free 128GB SD Card",Badili,"KSh 18,999","KSh 29,999",,,4 out of 5(1),Phones
"Nokia C1 2nd Edition, 5.45"" - 16GB + 1GB (Dual Sim) 2500 MAh + EARBUDS",Nokia,"KSh 6,690","KSh 10,999",,,4 out of 5(29),Phones
XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM +  WWS,XIAOMI,"KSh 15,450","KSh 30,000",,,5 out of 5(3),Phones
"Samsung  Galaxy A16, 6GB+128GB ROM  6.7"" HD, Android 14,50MP-Camera, Battery-5000mah - White+Smartwatch+Earpods",Samsung,"KSh 19,590","KSh 28,999",,,5 out of 5(1),Phones
Phone Charm     Phone Holder,Phone,KSh 450,KSh 700,,,,Phones
XIAOMI Redmi 14C 6.88'' 4GB 128GB Android 14 Dual SIM + SW BDS MG,XIAOMI,"KSh 12,590","KSh 23,000",,,,Phones
"Tecno Spark 30c, 6.67'' HD+, UP to 128GB ROM+ 4GB RAM +(4GB RAM Extended) (Dual Sim) 50MP, 5000 mAh - Orbit Black",Tecno,"KSh 12,499","KSh 14,999",,,,Phones
Samsung A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL SIM  HGV3,Samsung,"KSh 12,869","KSh 20,000",,,,Phones
"VILLAON V20 SE 5.0"" 4GB RAM+32GB Storage 8MP Camera-3000mAh //Dual Sim-Blue",VILLAON,"KSh 6,100","KSh 8,200",,,4 out of 5(8),Phones
Tecno CAMON 40 PRO_ 6.78'' 12OHz AMOLED_ 256GB ROM+8GB RAM ( +8GB Extended) (Daul Sim) 52000mAh 45W_Galaxy Black,Tecno,"KSh 31,999","KSh 34,999",,,,Phones
"Tecno  SPARK 20 Pro, 6.78""display, 256GB ROM+ 8GB RAM(UPTO 16GB), Dual SIM, 5000mAh- Black + Free gifts",Tecno,"KSh 20,995","KSh 34,999",,,5 out of 5(2),Phones
"Tecno T301 , Dual Sim, Button KABAMBE/ KATULULU phone + Free Headphone & Cap Free",Tecno,"KSh 1,850","KSh 3,700",,,5 out of 5(1),Phones
"XIAOMI  Redmi 13 , 6.79"" 6GB RAM + 128GB ROM, 108MP Camera, 5030mAh (Dual Sim) - Midnight Black",XIAOMI,"KSh 14,499","KSh 19,990",,,,Phones
"Samsung GALAXY A05s,PLS LCD 6.7"",4GB RAM/128GB ROM,DUAL,4G,WATCH,POWERBANK & BUDS",Samsung,"KSh 14,950","KSh 30,000",,,,Phones
"XIAOMI Redmi Note 14 Pro+ 5G, 6.67"", 512GB + 12GB (Dual SIM), 5110mAh, Frost Blue (1YR WRTY) + Free 20000mAh Redmi 18W Fast Charge Power Bank",XIAOMI,"KSh 56,199","KSh 62,000",,,,Phones
Ifinex  N8210 Plus 2.8“,Ifinex,"KSh 1,615","KSh 3,000",,,,Phones
"Samsung Galaxy A25 5G, 6.5"", 256GB+ 8GB RAM (Dual SIM), 5000mAh, Blue Black",Samsung,"KSh 28,790","KSh 50,000",,,4.8 out of 5(4),Phones
"Infinix HOT 50i Display: 6.7 HD 6GB RAM (Expandable Up To 12GB) 128GB Storage,-+FREE PHONE.",Infinix,"KSh 13,295","KSh 24,999",,,5 out of 5(1),Phones
"Apple IPhone 16 Pro Max - 6.9"" - 8GB RAM, 512GB ROM - White",Apple,"KSh 275,000",,,,,Phones
"XIAOMI Redmi Note 14, 6.67"", 256GB + 8GB RAM (Dual SIM), 5500mAh, Midnight Black + F9 Earbuds & Smartwatch",XIAOMI,"KSh 24,999","KSh 34,999",,,,Phones
"Samsung GALAXY A16,6.7 INCHES,8GB RAM +256GB ROM,5000MAH,DUAL SIM,50MP,ANDROID 14,SPLY""",Samsung,"KSh 23,980","KSh 30,000",,,5 out of 5(1),Phones
Tecno CAMON 40 8GB RAM +256GB 6.78 INCHES 5200 MAH BATTERY DUAL SIM ON SREEN FINGERPRINT COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU,Tecno,"KSh 28,999","KSh 50,999",,,,Phones
Mobile Dual Sim Nokia  106 Black,Mobile,"KSh 1,699","KSh 2,300",,,,Phones
Oppo a3 6.67 INCHES DISPLAY 8GB RAM + 256GB ROM 5100 MAH BATTERY DUAL SIM WCVPCX,Oppo,"KSh 29,549","KSh 32,000",,,5 out of 5(1),Phones
"XIAOMI Redmi A2+, 6.52”, 32GB + 2GB RAM (Dual SIM), 5000mAh, Black",XIAOMI,"KSh 10,495","KSh 17,999",,,4.5 out of 5(49),Phones
"Infinix SMART 8 ,128GB ROM/4GB UPTO 8GB RAM,FREE BUDS,POWERBANK & SMART WATCH",Infinix,"KSh 13,800","KSh 22,000",,,5 out of 5(1),Phones
"Samsung Galaxy A16, 6.7'' Display,  8GB RAM +256GB ROM, 50MP Camera, Android 14, 5000mAh Battery -White+Free Gifts",Samsung,"KSh 22,899","KSh 39,999",,,5 out of 5(1),Phones
"Vivo V30 Lite - 6.67'', 8GB RAM + 256GB ROM - (Dual SIM) - 5000mAh -   Breeze Green (2YRs WRTY)",Vivo,"KSh 29,999","KSh 39,999",,,5 out of 5(1),Phones
"Samsung Galaxy A25 5G, 6.5'' 6GB RAM + 128GB, 50MP (Dual SIM), 5000mAh, Black + Cover",Samsung,"KSh 24,499","KSh 27,999",,,5 out of 5(1),Phones
XIAOMI  REDMI 13 6.79 INCH 8GB RAM + 256 GB ROM BATTERY 5030 MAH DUAL SIM,XIAOMI,"KSh 18,859","KSh 25,999",,,,Phones
"XIAOMI Redmi Note 14, 6.67"", 128GB + 6GB RAM (Dual SIM), 5500mAh, Black (1YR WRTY) + Free 20000mAh Redmi 18W Fast Charge Power Bank",XIAOMI,"KSh 20,689","KSh 28,000",,,,Phones
"Samsung Galaxy M35 5G, 6.6"", 128GB + 6GB RAM (Dual SIM), 6000mAh, Moonlight Blue",Samsung,"KSh 24,790","KSh 30,000",,,,Phones
"Samsung GALAXY A16, 6.7'' HD+, 4GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh  COMES WITH FREE GIFTS (C TO C HEADER  + SILICONE COVER  ) FOR YOU",Samsung,"KSh 16,999","KSh 35,999",,,3 out of 5(1),Phones
"XIAOMI Redmi 14C, 6.88"" (6GB RAM+128GB Storage) (Dual Sim) 5160mAh - Black",XIAOMI,"KSh 12,490","KSh 19,999",,,4 out of 5(2),Phones
"Tecno T528 NEW, 3.0'' 16MB ROM + 8MB RAM, FM Radio,(Dual SIM) 2500mAh Battery Type C-Black",Tecno,"KSh 2,500","KSh 4,000",,,3.5 out of 5(6),Phones
"Tecno  SPARK 20 Pro, 6.78""display, 256GB ROM + 8GB RAM (UPTO 16GB), Dual SIM, 5000mAh- Green",Tecno,"KSh 19,995","KSh 28,999",,,,Phones
"Nokia C32, 6.5"",128GB ROM+4GB RAM -DUOS Expandable To 7GB, Renewed, (Dual Sim), 50MP Camera-Charcoal,",Nokia,"KSh 14,000","KSh 18,000",,,,Phones
Apple USB-C Lightning 20W Power FAST CHARGER For IPhone 11 12 13 14 Pro,Apple,"KSh 1,699","KSh 2,500",,,,Phones
"Tecno Spark 20, 6.6"", 256GB  Storage+ 16GB Extended RAM (Dual), 5000mAh, Black+ COVER+PROTECTOR",Tecno,"KSh 19,495","KSh 29,995",,,2.3 out of 5(3),Phones
Tecno CAMON 40  6.78 INCHES 8GB RAM +256GB ROM 5200 MAH BATTERY DUAL SIM COVER BT SPEAKER,Tecno,"KSh 27,999","KSh 50,000",,,,Phones
Itel 5082 Triple SIM CARD  SIZE DISPLAY2.40''   FM RADIO+ Free 4way power Extension,Itel,"KSh 2,449",,,,,Phones
"Nokia 150 - 2.4"", Dual SIM, 1020mAh - Black",Nokia,"KSh 2,199",,,,5 out of 5(1),Phones
SIMI S240 Feature Phone 2.4inch Dual SIM Card 2500mAh,SIMI,"KSh 2,600",,,,4.3 out of 5(3),Phones
Tecno T301 Dual Sim-Black with Memory Card Slot upto 32 GB,Tecno,"KSh 1,799","KSh 2,200",,,4.6 out of 5(28),Phones
"Nokia 150 - 2.4"", Dual SIM, 1020mAh - Black",Nokia,"KSh 2,199",,,,5 out of 5(1),Phones
SIMI S240 Feature Phone 2.4inch Dual SIM Card 2500mAh,SIMI,"KSh 2,600",,,,4.3 out of 5(3),Phones
Tecno T301 Dual Sim-Black with Memory Card Slot upto 32 GB,Tecno,"KSh 1,799","KSh 2,200",,,4.6 out of 5(28),Phones
XIAOMI Redmi 14C 6.88'' 4GB 128GB Android 14 Dual SIM + BDWW2,XIAOMI,"KSh 12,480","KSh 21,000",,,3 out of 5(2),Phones
"Nokia New And Original  235  4G Feature Phone,Dual Sim, Battery 1450mah,Bluetooth Enabled",Nokia,"KSh 3,850","KSh 6,000",,,2 out of 5(1),Phones
"Samsung USB-C Super Fast Charging Power Adapter,25W PD Charger Block for Galaxy A06,A06S,A16, A26,A36,A56, A05, A05s, A14, A15,A13,A35,A04S,S24 Ultra S23 Ultra/S23/S23+/S22/S22 Ultra/S22+/Note 20/S20/S21/S10, Galaxy Tab S7/S8--",Samsung,KSh 650,KSh 999,,,5 out of 5(1),Phones
"Infinix Note 40 6.78'' Display, 256GB Storage +upto 16GB RAM (Dual Sim) 108MP, 5000mAh Battery_Bk Speaker+powerbank & Earpods",Infinix,"KSh 25,650","KSh 35,995",,,5 out of 5(2),Phones
"Samsung Galaxy A25 5G, 6.5'' 6GB RAM + 128GB ROM, 50MP (Dual Sim)-+I12 SW",Samsung,"KSh 25,479","KSh 45,000",,,5 out of 5(2),Phones
Apple  IPhone 12 Pro - 128GB HDD- 6GB RAM - Silver,Apple,"KSh 63,750","KSh 78,000",,,5 out of 5(1),Phones
"Tecno T 528 ,,16MB + 8 MB ,,2500 MAh,,FM,,,(Dual SIM) - Black",Tecno,"KSh 2,199","KSh 3,500",,,3.6 out of 5(5),Phones
Car Dashboard 360 Degree Phone Holder,Car,"KSh 1,899",,,,,Phones
"Tecno Spark 30c, 6.67'' HD+, UP to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 mAh - Orbit Black + Free gifts",Tecno,"KSh 12,650","KSh 19,999",,,3 out of 5(2),Phones
"Samsung Galaxy A16"" 164.4 X 77.9 X 7.9 Mm (6.47 X 3.07 X 0.31 In)""4GB RAM+128GB ROM, Battery: 5000mAh VVV",Samsung,"KSh 16,580","KSh 35,000",,,,Phones
"Tecno  T 528 ,,16MB + 8 MB ,,2500 mAh,,FM,,,(Dual SIM) + Tripod - Black",Tecno,"KSh 2,399","KSh 3,500",,,,Phones
Flexible phone holder,Flexible,KSh 899,"KSh 1,499",,,4.5 out of 5(2),Phones
"Infinix Hot 50i 4G""6.7-inch,12 GB(6+6)RAM+128GB ROM' Battery: 5000mAh+FREE GIFTS",Infinix,"KSh 12,699","KSh 18,599",,,5 out of 5(1),Phones
"XIAOMI Redmi 12C, 6.71"", 4GB + 128GB, 50MP CAM, 5000mAh, Blue",XIAOMI,"KSh 14,599","KSh 28,199",,,4 out of 5(64),Phones
"Nokia C1 2nd Edition, 5.45"" 16GB + 1GB (Dual Sim) 2500 MAh + Smart Watch & Power Bank",Nokia,"KSh 6,750","KSh 10,999",,,3.5 out of 5(6),Phones
"Itel A70 6.6"" HD+ Display, 256GB ROM + Up To 12GB RAM, 4G, 5000mAh - Azure Blue",Itel,"KSh 10,099","KSh 24,999",,,2 out of 5(1),Phones
"Realme Note 50 6.74"" 128GB ROM+ 4GB (Expandable to 8GB RAM) 5000mAh (Dual sim)  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Realme,"KSh 11,940","KSh 20,999",,,5 out of 5(1),Phones
"Realme Note 50 6.74"" 128GB ROM+ 4GB (Expandable to 8GB RAM) 5000mAh (Dual sim) COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Realme,"KSh 11,950","KSh 20,999",,,1 out of 5(1),Phones
"XIAOMI Redmi 14C, 6.88"" (256GB Storage+8GB RAM) (Dual Sim) 5160mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",XIAOMI,"KSh 15,299","KSh 20,999",,,5 out of 5(2),Phones
"Samsung Galaxy A16,Super Amoled Display,4GB RAM +128GB ROM,5000MAH,Dual SIM,Black",Samsung,"KSh 16,500","KSh 20,000",,,,Phones
"XIAOMI Redmi 14C, 6.88"" (8GB RAM+256GB Storage) (Dual Sim) 5160mAh AIR 10   black",XIAOMI,"KSh 14,499","KSh 17,999",,,5 out of 5(2),Phones
"Tecno POP 9, 6.67"", 128GB Storage+ 6GB RAM(3GB+3GB Extended RAM)5000MAh+EARPODS+SMARTWATCH",Tecno,"KSh 12,650","KSh 19,999",,,5 out of 5(1),Phones
"Nokia 150 2.4""' display, Dual Sim, FM Radio and MP3 Camera, 1020mAh-Cyan",Nokia,"KSh 2,250","KSh 3,299",,,4.5 out of 5(2),Phones
"Oppo A38, 6.56"", 6GB RAM + 128GB, 50MP, 4G LTE, 5000mAh -Glowing Black + Free Gifts",Oppo,"KSh 20,999","KSh 35,499",,,,Phones
"Vivo Y03 6.56"" 64GB ROM+ 4GB RAM (Upto 8GB RAM) 5000mAh (Dual sim) 13MP - Space Black + Smart watch & power bank",Vivo,"KSh 13,550","KSh 19,999",,,4.1 out of 5(7),Phones
"Tecno BEST SMALL PHONE // BUTTON PHONE // T301 2/Dual Sim,Button/KABAMBE/KATULULU/MULIKA MWIZI + LUXURY MEN WATCH",Tecno,"KSh 1,880","KSh 3,000",,,4.5 out of 5(2),Phones
Samsung A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL SIM+POWERBANK+WATCH,Samsung,"KSh 12,690","KSh 19,999",,,1 out of 5(2),Phones
"XIAOMI Redmi A3 Pro, 6.88"" Display 4GB RAM + 128GB, 50MP AI Camera, 5160mAh (Dual SIM)",XIAOMI,"KSh 11,999","KSh 19,999",,,4.5 out of 5(2),Phones
"Samsung GALAXY A05s,PLS LCD DISPLAY,(128GB ROM/4GB RAM)ANDROID 13,5000MAH,ADAPTER & WATCH",Samsung,"KSh 14,740","KSh 30,000",,,5 out of 5(1),Phones
"Samsung  Galaxy A05, 6.7''DISPLAY- 4GB RAM + 64GB ROM (Dual Sim)- 50MP Camera, 5000mAh - BLACK+FREE GIFTS",Samsung,"KSh 9,995","KSh 20,000",,,,Phones
"Nokia 2720 Flip Mobile, Mobile Phone, Dual Screen, Dual Sim Card - Gray",Nokia,"KSh 3,999","KSh 5,000",,,5 out of 5(1),Phones
"Blackview A200 Pro, 6.67"", 256GB + 12GB RAM (Dual SIM), 5050mAh, Black",Blackview,"KSh 30,000",,,,,Phones
Car Mobile Phone Holder - Black,Car,KSh 650,"KSh 1,200",,,3.5 out of 5(30),Phones
"Realme Note 50 6.74"" 64GB ROM+ 3GB (Expandable Up to 6GB RAM) 5000mAh (Dual sim) - Black",Realme,"KSh 9,889","KSh 16,689",,,4.7 out of 5(3),Phones
Apple Renewed IPhone 11 128 GB BLACK,Apple,"KSh 45,000","KSh 60,000",,,,Phones
"Apple IPhone 15, 6.1"", 128GB",Apple,"KSh 89,999","KSh 145,000",,,5 out of 5(1),Phones
"Itel S25 ULTRA 256GB Storage+UpTo 16GB RAM 500MAH BATTERY CORNING GORILLA GLASS IP64 ,-Warranty COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Itel,"KSh 22,699","KSh 30,999",,,,Phones
Lazy Neck Phone Holder 360 Degree Flexible Rotate,Lazy,KSh 740,"KSh 1,000",,,,Phones
"Nokia New Original 3310 16MB 1200 MAh 2.4"" HD Camera 2MP Dual SIM Cards Unlocked Cheap Durable Old Phone Classic Featur",Nokia,"KSh 2,500","KSh 5,000",,,,Phones
"Tecno Camon 20 6.67 IPS LCD DISPLAY(256GB+8GB )64MP,5000mAh,",Tecno,"KSh 22,999","KSh 29,999",,,5 out of 5(1),Phones
"Infinix HOT 50 PRO PLUS,AMOLED CURVED SCREEN DISPLAY 6.78"" INCHES(8GB +8GB) RAM & 128 GB ROM,5000MAH,50MP",Infinix,"KSh 23,499","KSh 35,999",,,3.7 out of 5(3),Phones
Flexible Mobile Phone Pc Holder Hanging Neck Lazy Necklace Brackets Bed Degree Smartphone Holder,Flexible,KSh 740,"KSh 1,000",,,,Phones
VILLAON MOBILE V20SEDUAL SIM3000MAH(REMOVABLE)5.0SCREEN DISPLAYFREE GIFTS,VILLAON,"KSh 5,300",,,,3.5 out of 5(4),Phones
